"idLeitura";"fkComponente";"fkMetrica";"fkMaquina";"fkEmpresa";"dataColeta";"valorLeitura"
40;3;9;1;1;"2022-10-06 10:43:06";40.0
41;3;10;1;1;"2022-10-06 10:43:06";6.0
42;3;11;1;1;"2022-10-06 10:43:07";91.0
43;1;1;1;1;"2022-10-06 10:43:10";1.9
44;1;3;1;1;"2022-10-06 10:43:10";852.9
45;1;4;1;1;"2022-10-06 10:43:10";37.0
46;2;7;1;1;"2022-10-06 10:43:11";2.0
47;3;9;1;1;"2022-10-06 10:43:11";40.0
48;3;10;1;1;"2022-10-06 10:43:12";6.0
49;3;11;1;1;"2022-10-06 10:43:12";91.0
50;1;1;1;1;"2022-10-06 10:43:15";2.3
51;1;3;1;1;"2022-10-06 10:43:15";890.58
52;1;4;1;1;"2022-10-06 10:43:15";37.0
53;2;7;1;1;"2022-10-06 10:43:16";2.0
54;3;9;1;1;"2022-10-06 10:43:16";40.0
55;3;10;1;1;"2022-10-06 10:43:16";7.0
56;3;11;1;1;"2022-10-06 10:43:16";91.0
57;1;1;1;1;"2022-10-06 10:43:19";1.6
58;1;3;1;1;"2022-10-06 10:43:19";945.36
59;1;4;1;1;"2022-10-06 10:43:19";37.0
60;2;7;1;1;"2022-10-06 10:43:20";2.0
61;3;9;1;1;"2022-10-06 10:43:20";40.0
62;3;10;1;1;"2022-10-06 10:43:20";7.0
63;3;11;1;1;"2022-10-06 10:43:20";91.0
64;1;1;1;1;"2022-10-06 10:43:23";2.0
65;1;3;1;1;"2022-10-06 10:43:23";1656.83
66;1;4;1;1;"2022-10-06 10:43:23";38.0
67;2;7;1;1;"2022-10-06 10:43:24";2.0
68;3;9;1;1;"2022-10-06 10:43:24";40.0
69;3;10;1;1;"2022-10-06 10:43:24";7.0
70;3;11;1;1;"2022-10-06 10:43:24";91.0
71;1;1;1;1;"2022-10-06 10:43:27";2.2
72;1;3;1;1;"2022-10-06 10:43:27";857.08
73;1;4;1;1;"2022-10-06 10:43:27";36.0
74;2;7;1;1;"2022-10-06 10:43:28";2.0
75;3;9;1;1;"2022-10-06 10:43:28";40.0
76;3;10;1;1;"2022-10-06 10:43:28";7.0
77;3;11;1;1;"2022-10-06 10:43:28";91.0
78;1;1;1;1;"2022-10-06 10:43:31";1.9
79;1;3;1;1;"2022-10-06 10:43:31";956.97
80;1;4;1;1;"2022-10-06 10:43:32";36.0
81;2;7;1;1;"2022-10-06 10:43:32";2.0
82;3;9;1;1;"2022-10-06 10:43:32";40.0
83;3;10;1;1;"2022-10-06 10:43:32";7.0
84;3;11;1;1;"2022-10-06 10:43:32";91.0
85;1;1;1;1;"2022-10-06 10:43:36";2.0
86;1;3;1;1;"2022-10-06 10:43:36";963.76
87;1;4;1;1;"2022-10-06 10:43:36";36.0
88;2;7;1;1;"2022-10-06 10:43:36";2.0
89;3;9;1;1;"2022-10-06 10:43:36";40.0
90;3;10;1;1;"2022-10-06 10:43:37";7.0
91;3;11;1;1;"2022-10-06 10:43:37";91.0
92;1;1;1;1;"2022-10-06 10:43:40";1.8
93;1;3;1;1;"2022-10-06 10:43:40";1935.38
94;1;4;1;1;"2022-10-06 10:43:40";38.0
95;2;7;1;1;"2022-10-06 10:43:41";2.0
96;3;9;1;1;"2022-10-06 10:43:41";40.0
97;3;10;1;1;"2022-10-06 10:43:41";7.0
98;3;11;1;1;"2022-10-06 10:43:41";91.0
99;1;1;1;1;"2022-10-06 10:43:44";1.5
100;1;3;1;1;"2022-10-06 10:43:45";1815.25
101;1;4;1;1;"2022-10-06 10:43:45";38.0
102;2;7;1;1;"2022-10-06 10:43:45";2.0
103;3;9;1;1;"2022-10-06 10:43:45";40.0
104;3;10;1;1;"2022-10-06 10:43:45";7.0
105;3;11;1;1;"2022-10-06 10:43:45";91.0
106;1;1;1;1;"2022-10-06 10:43:49";2.0
107;1;3;1;1;"2022-10-06 10:43:49";934.91
108;1;4;1;1;"2022-10-06 10:43:49";36.0
109;2;7;1;1;"2022-10-06 10:43:49";2.0
110;3;9;1;1;"2022-10-06 10:43:49";40.0
111;3;10;1;1;"2022-10-06 10:43:50";7.0
112;3;11;1;1;"2022-10-06 10:43:50";91.0
113;1;1;1;1;"2022-10-06 10:43:53";2.3
114;1;3;1;1;"2022-10-06 10:43:53";831.7
115;1;4;1;1;"2022-10-06 10:43:53";36.0
116;2;7;1;1;"2022-10-06 10:43:54";2.0
117;3;9;1;1;"2022-10-06 10:43:54";40.0
118;3;10;1;1;"2022-10-06 10:43:54";7.0
119;3;11;1;1;"2022-10-06 10:43:54";91.0
120;1;1;1;1;"2022-10-06 10:43:57";2.0
121;1;3;1;1;"2022-10-06 10:43:57";936.16
122;1;4;1;1;"2022-10-06 10:43:58";37.0
123;2;7;1;1;"2022-10-06 10:43:58";2.0
124;3;9;1;1;"2022-10-06 10:43:58";40.0
125;3;10;1;1;"2022-10-06 10:43:58";7.0
126;3;11;1;1;"2022-10-06 10:43:58";91.0
127;1;1;1;1;"2022-10-06 10:44:01";1.6
128;1;3;1;1;"2022-10-06 10:44:01";926.44
129;1;4;1;1;"2022-10-06 10:44:02";36.0
130;2;7;1;1;"2022-10-06 10:44:02";2.0
131;3;9;1;1;"2022-10-06 10:44:02";40.0
132;3;10;1;1;"2022-10-06 10:44:02";7.0
133;3;11;1;1;"2022-10-06 10:44:02";91.0
134;1;1;1;1;"2022-10-06 10:44:06";1.8
135;1;3;1;1;"2022-10-06 10:44:06";2300.01
136;1;4;1;1;"2022-10-06 10:44:06";39.0
137;2;7;1;1;"2022-10-06 10:44:06";2.0
138;3;9;1;1;"2022-10-06 10:44:06";40.0
139;3;10;1;1;"2022-10-06 10:44:07";7.0
140;3;11;1;1;"2022-10-06 10:44:07";91.0
141;1;1;1;1;"2022-10-06 10:44:10";1.4
142;1;3;1;1;"2022-10-06 10:44:10";900.23
143;1;4;1;1;"2022-10-06 10:44:10";36.0
144;2;7;1;1;"2022-10-06 10:44:11";2.0
145;3;9;1;1;"2022-10-06 10:44:11";40.0
146;3;10;1;1;"2022-10-06 10:44:11";7.0
147;3;11;1;1;"2022-10-06 10:44:11";91.0
148;1;1;1;1;"2022-10-06 10:44:14";1.5
149;1;3;1;1;"2022-10-06 10:44:14";911.29
150;1;4;1;1;"2022-10-06 10:44:15";36.0
151;2;7;1;1;"2022-10-06 10:44:15";2.0
152;3;9;1;1;"2022-10-06 10:44:15";40.0
153;3;10;1;1;"2022-10-06 10:44:15";7.0
154;3;11;1;1;"2022-10-06 10:44:15";91.0
155;1;1;1;1;"2022-10-06 10:44:18";2.3
156;1;3;1;1;"2022-10-06 10:44:18";942.26
157;1;4;1;1;"2022-10-06 10:44:18";36.0
158;2;7;1;1;"2022-10-06 10:44:19";2.0
159;3;9;1;1;"2022-10-06 10:44:19";40.0
160;3;10;1;1;"2022-10-06 10:44:19";7.0
161;3;11;1;1;"2022-10-06 10:44:19";91.0
162;1;1;1;1;"2022-10-06 10:44:22";1.8
163;1;3;1;1;"2022-10-06 10:44:22";846.72
164;1;4;1;1;"2022-10-06 10:44:23";36.0
165;2;7;1;1;"2022-10-06 10:44:23";2.0
166;3;9;1;1;"2022-10-06 10:44:23";40.0
167;3;10;1;1;"2022-10-06 10:44:23";8.0
168;3;11;1;1;"2022-10-06 10:44:23";91.0
169;1;1;1;1;"2022-10-06 10:44:27";2.4
170;1;3;1;1;"2022-10-06 10:44:27";920.57
171;1;4;1;1;"2022-10-06 10:44:27";37.0
172;2;7;1;1;"2022-10-06 10:44:27";2.0
173;3;9;1;1;"2022-10-06 10:44:27";40.0
174;3;10;1;1;"2022-10-06 10:44:27";8.0
175;3;11;1;1;"2022-10-06 10:44:27";91.0
176;1;1;1;1;"2022-10-06 10:44:31";1.6
177;1;3;1;1;"2022-10-06 10:44:31";1370.69
178;1;4;1;1;"2022-10-06 10:44:31";38.0
179;2;7;1;1;"2022-10-06 10:44:31";2.0
180;3;9;1;1;"2022-10-06 10:44:31";40.0
181;3;10;1;1;"2022-10-06 10:44:32";8.0
182;3;11;1;1;"2022-10-06 10:44:32";91.0
183;1;1;1;1;"2022-10-06 10:44:35";1.8
184;1;3;1;1;"2022-10-06 10:44:35";1821.55
185;1;4;1;1;"2022-10-06 10:44:36";37.0
186;2;7;1;1;"2022-10-06 10:44:36";2.0
187;3;9;1;1;"2022-10-06 10:44:36";40.0
188;3;10;1;1;"2022-10-06 10:44:36";8.0
189;3;11;1;1;"2022-10-06 10:44:36";91.0
190;1;1;1;1;"2022-10-06 10:44:39";2.0
191;1;3;1;1;"2022-10-06 10:44:40";1007.06
192;1;4;1;1;"2022-10-06 10:44:40";36.0
193;2;7;1;1;"2022-10-06 10:44:40";2.0
194;3;9;1;1;"2022-10-06 10:44:40";40.0
195;3;10;1;1;"2022-10-06 10:44:40";8.0
196;3;11;1;1;"2022-10-06 10:44:41";91.0
197;1;1;1;1;"2022-10-06 10:44:44";1.7
198;1;3;1;1;"2022-10-06 10:44:44";934.34
199;1;4;1;1;"2022-10-06 10:44:44";35.0
200;2;7;1;1;"2022-10-06 10:44:45";2.0
201;3;9;1;1;"2022-10-06 10:44:45";40.0
202;3;10;1;1;"2022-10-06 10:44:45";8.0
203;3;11;1;1;"2022-10-06 10:44:45";91.0
204;1;1;1;1;"2022-10-06 10:44:48";2.0
205;1;3;1;1;"2022-10-06 10:44:48";907.13
206;1;4;1;1;"2022-10-06 10:44:49";35.0
207;2;7;1;1;"2022-10-06 10:44:49";2.0
208;3;9;1;1;"2022-10-06 10:44:49";40.0
209;3;10;1;1;"2022-10-06 10:44:49";8.0
210;3;11;1;1;"2022-10-06 10:44:50";91.0
211;1;1;1;1;"2022-10-06 10:44:53";3.2
212;1;3;1;1;"2022-10-06 10:44:53";862.62
213;1;4;1;1;"2022-10-06 10:44:53";36.0
214;2;7;1;1;"2022-10-06 10:44:54";2.0
215;3;9;1;1;"2022-10-06 10:44:54";40.0
216;3;10;1;1;"2022-10-06 10:44:54";8.0
217;3;11;1;1;"2022-10-06 10:44:54";91.0
218;1;1;1;1;"2022-10-06 10:44:58";2.2
219;1;3;1;1;"2022-10-06 10:44:58";902.64
220;1;4;1;1;"2022-10-06 10:44:58";35.0
221;2;7;1;1;"2022-10-06 10:44:58";2.0
222;3;9;1;1;"2022-10-06 10:44:58";40.0
223;3;10;1;1;"2022-10-06 10:44:58";8.0
224;3;11;1;1;"2022-10-06 10:44:59";91.0
225;1;1;1;1;"2022-10-06 10:45:02";2.0
226;1;3;1;1;"2022-10-06 10:45:02";800.01
227;1;4;1;1;"2022-10-06 10:45:02";35.0
228;2;7;1;1;"2022-10-06 10:45:02";2.0
229;3;9;1;1;"2022-10-06 10:45:03";40.0
230;3;10;1;1;"2022-10-06 10:45:03";8.0
231;3;11;1;1;"2022-10-06 10:45:03";91.0
232;1;1;1;1;"2022-10-06 10:45:06";2.3
233;1;3;1;1;"2022-10-06 10:45:06";1827.7
234;1;4;1;1;"2022-10-06 10:45:06";37.0
235;2;7;1;1;"2022-10-06 10:45:07";2.0
236;3;9;1;1;"2022-10-06 10:45:07";40.0
237;3;10;1;1;"2022-10-06 10:45:07";8.0
238;3;11;1;1;"2022-10-06 10:45:07";91.0
239;1;1;1;1;"2022-10-06 10:45:10";3.0
240;1;3;1;1;"2022-10-06 10:45:10";898.36
241;1;4;1;1;"2022-10-06 10:45:11";35.0
242;2;7;1;1;"2022-10-06 10:45:11";2.0
243;3;9;1;1;"2022-10-06 10:45:11";40.0
244;3;10;1;1;"2022-10-06 10:45:11";8.0
245;3;11;1;1;"2022-10-06 10:45:11";91.0
246;1;1;1;1;"2022-10-06 10:45:14";2.0
247;1;3;1;1;"2022-10-06 10:45:14";910.16
248;1;4;1;1;"2022-10-06 10:45:15";36.0
249;2;7;1;1;"2022-10-06 10:45:15";2.0
250;3;9;1;1;"2022-10-06 10:45:15";40.0
251;3;10;1;1;"2022-10-06 10:45:15";8.0
252;3;11;1;1;"2022-10-06 10:45:15";91.0
253;1;1;1;1;"2022-10-06 10:45:18";2.1
254;1;3;1;1;"2022-10-06 10:45:18";957.56
255;1;4;1;1;"2022-10-06 10:45:19";35.0
256;2;7;1;1;"2022-10-06 10:45:19";2.0
257;3;9;1;1;"2022-10-06 10:45:19";40.0
258;3;10;1;1;"2022-10-06 10:45:19";8.0
259;3;11;1;1;"2022-10-06 10:45:19";91.0
260;1;1;1;1;"2022-10-06 10:45:23";2.2
261;1;3;1;1;"2022-10-06 10:45:23";932.09
262;1;4;1;1;"2022-10-06 10:45:23";35.0
263;2;7;1;1;"2022-10-06 10:45:23";2.0
264;3;9;1;1;"2022-10-06 10:45:23";40.0
265;3;10;1;1;"2022-10-06 10:45:24";8.0
266;3;11;1;1;"2022-10-06 10:45:24";91.0
267;1;1;1;1;"2022-10-06 10:45:27";1.9
268;1;3;1;1;"2022-10-06 10:45:27";931.88
269;1;4;1;1;"2022-10-06 10:45:28";36.0
270;2;7;1;1;"2022-10-06 10:45:28";2.0
271;3;9;1;1;"2022-10-06 10:45:28";40.0
272;3;10;1;1;"2022-10-06 10:45:28";9.0
273;3;11;1;1;"2022-10-06 10:45:28";91.0
274;1;1;1;1;"2022-10-06 10:45:31";2.1
275;1;3;1;1;"2022-10-06 10:45:31";881.26
276;1;4;1;1;"2022-10-06 10:45:31";35.0
277;2;7;1;1;"2022-10-06 10:45:32";2.0
278;3;9;1;1;"2022-10-06 10:45:32";40.0
279;3;10;1;1;"2022-10-06 10:45:32";9.0
280;3;11;1;1;"2022-10-06 10:45:32";91.0
281;1;1;1;1;"2022-10-06 10:45:35";2.2
282;1;3;1;1;"2022-10-06 10:45:36";987.37
283;1;4;1;1;"2022-10-06 10:45:36";36.0
284;2;7;1;1;"2022-10-06 10:45:36";2.0
285;3;9;1;1;"2022-10-06 10:45:36";40.0
286;3;10;1;1;"2022-10-06 10:45:36";9.0
287;3;11;1;1;"2022-10-06 10:45:36";91.0
288;1;1;1;1;"2022-10-06 10:45:40";2.0
289;1;3;1;1;"2022-10-06 10:45:40";934.54
290;1;4;1;1;"2022-10-06 10:45:40";35.0
291;2;7;1;1;"2022-10-06 10:45:40";2.0
292;3;9;1;1;"2022-10-06 10:45:40";40.0
293;3;10;1;1;"2022-10-06 10:45:41";9.0
294;3;11;1;1;"2022-10-06 10:45:41";91.0
295;1;1;1;1;"2022-10-06 10:45:44";2.2
296;1;3;1;1;"2022-10-06 10:45:44";873.4
297;1;4;1;1;"2022-10-06 10:45:44";35.0
298;2;7;1;1;"2022-10-06 10:45:45";2.0
299;3;9;1;1;"2022-10-06 10:45:45";40.0
300;3;10;1;1;"2022-10-06 10:45:45";9.0
301;3;11;1;1;"2022-10-06 10:45:45";91.0
302;1;1;1;1;"2022-10-06 10:45:49";2.6
303;1;3;1;1;"2022-10-06 10:45:49";933.74
304;1;4;1;1;"2022-10-06 10:45:49";35.0
305;2;7;1;1;"2022-10-06 10:45:49";2.0
306;3;9;1;1;"2022-10-06 10:45:49";40.0
307;3;10;1;1;"2022-10-06 10:45:50";9.0
308;3;11;1;1;"2022-10-06 10:45:50";91.0
309;1;1;1;1;"2022-10-06 10:45:53";2.1
310;1;3;1;1;"2022-10-06 10:45:53";823.74
311;1;4;1;1;"2022-10-06 10:45:53";35.0
312;2;7;1;1;"2022-10-06 10:45:54";2.0
313;3;9;1;1;"2022-10-06 10:45:54";40.0
314;3;10;1;1;"2022-10-06 10:45:54";9.0
315;3;11;1;1;"2022-10-06 10:45:54";91.0
316;1;1;1;1;"2022-10-06 10:45:57";2.5
317;1;3;1;1;"2022-10-06 10:45:57";884.55
318;1;4;1;1;"2022-10-06 10:45:58";35.0
319;2;7;1;1;"2022-10-06 10:45:58";2.0
320;3;9;1;1;"2022-10-06 10:45:58";40.0
321;3;10;1;1;"2022-10-06 10:45:58";9.0
322;3;11;1;1;"2022-10-06 10:45:58";91.0
323;1;1;1;1;"2022-10-06 10:46:02";2.1
324;1;3;1;1;"2022-10-06 10:46:02";951.29
325;1;4;1;1;"2022-10-06 10:46:02";36.0
326;2;7;1;1;"2022-10-06 10:46:02";2.0
327;3;9;1;1;"2022-10-06 10:46:02";40.0
328;3;10;1;1;"2022-10-06 10:46:02";9.0
329;3;11;1;1;"2022-10-06 10:46:02";91.0
330;1;1;1;1;"2022-10-06 10:46:06";2.3
331;1;3;1;1;"2022-10-06 10:46:06";943.67
332;1;4;1;1;"2022-10-06 10:46:06";36.0
333;2;7;1;1;"2022-10-06 10:46:06";2.0
334;3;9;1;1;"2022-10-06 10:46:06";40.0
335;3;10;1;1;"2022-10-06 10:46:07";9.0
336;3;11;1;1;"2022-10-06 10:46:07";91.0
337;1;1;1;1;"2022-10-06 10:46:10";1.8
338;1;3;1;1;"2022-10-06 10:46:10";914.07
339;1;4;1;1;"2022-10-06 10:46:10";36.0
340;2;7;1;1;"2022-10-06 10:46:11";2.0
341;3;9;1;1;"2022-10-06 10:46:11";40.0
342;3;10;1;1;"2022-10-06 10:46:11";9.0
343;3;11;1;1;"2022-10-06 10:46:11";91.0
344;1;1;1;1;"2022-10-06 10:46:14";2.2
345;1;3;1;1;"2022-10-06 10:46:14";913.89
346;1;4;1;1;"2022-10-06 10:46:15";35.0
347;2;7;1;1;"2022-10-06 10:46:15";2.0
348;3;9;1;1;"2022-10-06 10:46:15";40.0
349;3;10;1;1;"2022-10-06 10:46:15";9.0
350;3;11;1;1;"2022-10-06 10:46:15";91.0
351;1;1;1;1;"2022-10-06 10:46:18";1.7
352;1;3;1;1;"2022-10-06 10:46:19";911.75
353;1;4;1;1;"2022-10-06 10:46:19";36.0
354;2;7;1;1;"2022-10-06 10:46:19";2.0
355;3;9;1;1;"2022-10-06 10:46:19";40.0
356;3;10;1;1;"2022-10-06 10:46:19";9.0
357;3;11;1;1;"2022-10-06 10:46:19";91.0
358;1;1;1;1;"2022-10-06 10:46:22";2.5
359;1;3;1;1;"2022-10-06 10:46:23";919.42
360;1;4;1;1;"2022-10-06 10:46:23";36.0
361;2;7;1;1;"2022-10-06 10:46:23";2.0
362;3;9;1;1;"2022-10-06 10:46:23";40.0
363;3;10;1;1;"2022-10-06 10:46:23";9.0
364;3;11;1;1;"2022-10-06 10:46:23";91.0
365;1;1;1;1;"2022-10-06 10:46:26";2.2
366;1;3;1;1;"2022-10-06 10:46:26";865.07
367;1;4;1;1;"2022-10-06 10:46:27";36.0
368;2;7;1;1;"2022-10-06 10:46:27";2.0
369;3;9;1;1;"2022-10-06 10:46:27";40.0
370;3;10;1;1;"2022-10-06 10:46:27";9.0
371;3;11;1;1;"2022-10-06 10:46:27";91.0
372;1;1;1;1;"2022-10-06 10:46:31";2.4
373;1;3;1;1;"2022-10-06 10:46:31";985.04
374;1;4;1;1;"2022-10-06 10:46:31";36.0
375;2;7;1;1;"2022-10-06 10:46:32";2.0
376;3;9;1;1;"2022-10-06 10:46:32";40.0
377;3;10;1;1;"2022-10-06 10:46:32";9.0
378;3;11;1;1;"2022-10-06 10:46:32";91.0
379;1;1;1;1;"2022-10-06 10:46:35";3.1
380;1;3;1;1;"2022-10-06 10:46:35";931.52
381;1;4;1;1;"2022-10-06 10:46:36";36.0
382;2;7;1;1;"2022-10-06 10:46:36";2.0
383;3;9;1;1;"2022-10-06 10:46:36";40.0
384;3;10;1;1;"2022-10-06 10:46:36";10.0
385;3;11;1;1;"2022-10-06 10:46:36";91.0
386;1;1;1;1;"2022-10-06 10:46:39";2.7
387;1;3;1;1;"2022-10-06 10:46:39";1021.77
388;1;4;1;1;"2022-10-06 10:46:39";36.0
389;2;7;1;1;"2022-10-06 10:46:40";2.0
390;3;9;1;1;"2022-10-06 10:46:40";40.0
391;3;10;1;1;"2022-10-06 10:46:40";10.0
392;3;11;1;1;"2022-10-06 10:46:40";91.0
393;1;1;1;1;"2022-10-06 10:46:43";3.5
394;1;3;1;1;"2022-10-06 10:46:43";917.73
395;1;4;1;1;"2022-10-06 10:46:44";36.0
396;2;7;1;1;"2022-10-06 10:46:44";2.0
397;3;9;1;1;"2022-10-06 10:46:44";40.0
398;3;10;1;1;"2022-10-06 10:46:44";10.0
399;3;11;1;1;"2022-10-06 10:46:44";91.0
400;1;1;1;1;"2022-10-06 10:46:47";2.8
401;1;3;1;1;"2022-10-06 10:46:47";879.16
402;1;4;1;1;"2022-10-06 10:46:48";36.0
403;2;7;1;1;"2022-10-06 10:46:48";2.0
404;3;9;1;1;"2022-10-06 10:46:48";40.0
405;3;10;1;1;"2022-10-06 10:46:48";10.0
406;3;11;1;1;"2022-10-06 10:46:48";91.0
407;1;1;1;1;"2022-10-06 10:46:51";4.5
408;1;3;1;1;"2022-10-06 10:46:52";1308.43
409;1;4;1;1;"2022-10-06 10:46:52";37.0
410;2;7;1;1;"2022-10-06 10:46:52";2.0
411;3;9;1;1;"2022-10-06 10:46:52";41.0
412;3;10;1;1;"2022-10-06 10:46:53";10.0
413;3;11;1;1;"2022-10-06 10:46:53";91.0
414;1;1;1;1;"2022-10-06 10:46:56";4.2
415;1;3;1;1;"2022-10-06 10:46:56";941.54
416;1;4;1;1;"2022-10-06 10:46:57";36.0
417;2;7;1;1;"2022-10-06 10:46:57";2.0
418;3;9;1;1;"2022-10-06 10:46:57";41.0
419;3;10;1;1;"2022-10-06 10:46:57";10.0
420;3;11;1;1;"2022-10-06 10:46:57";91.0
421;1;1;1;1;"2022-10-06 10:47:00";3.5
422;1;3;1;1;"2022-10-06 10:47:00";1022.63
423;1;4;1;1;"2022-10-06 10:47:00";36.0
424;2;7;1;1;"2022-10-06 10:47:01";2.0
425;3;9;1;1;"2022-10-06 10:47:01";41.0
426;3;10;1;1;"2022-10-06 10:47:01";10.0
427;3;11;1;1;"2022-10-06 10:47:01";91.0
428;1;1;1;1;"2022-10-06 10:47:04";3.2
429;1;3;1;1;"2022-10-06 10:47:04";1046.69
430;1;4;1;1;"2022-10-06 10:47:04";37.0
431;2;7;1;1;"2022-10-06 10:47:05";2.0
432;3;9;1;1;"2022-10-06 10:47:05";41.0
433;3;10;1;1;"2022-10-06 10:47:05";10.0
434;3;11;1;1;"2022-10-06 10:47:05";91.0
435;1;1;1;1;"2022-10-06 10:47:08";3.7
436;1;3;1;1;"2022-10-06 10:47:08";1070.91
437;1;4;1;1;"2022-10-06 10:47:09";36.0
438;2;7;1;1;"2022-10-06 10:47:09";2.0
439;3;9;1;1;"2022-10-06 10:47:09";41.0
440;3;10;1;1;"2022-10-06 10:47:09";10.0
441;3;11;1;1;"2022-10-06 10:47:09";91.0
442;1;1;1;1;"2022-10-06 10:47:12";4.2
443;1;3;1;1;"2022-10-06 10:47:13";907.87
444;1;4;1;1;"2022-10-06 10:47:13";36.0
445;2;7;1;1;"2022-10-06 10:47:13";2.0
446;3;9;1;1;"2022-10-06 10:47:13";41.0
447;3;10;1;1;"2022-10-06 10:47:13";10.0
448;3;11;1;1;"2022-10-06 10:47:13";91.0
449;1;1;1;1;"2022-10-06 10:47:17";2.7
450;1;3;1;1;"2022-10-06 10:47:17";1047.35
451;1;4;1;1;"2022-10-06 10:47:17";36.0
452;2;7;1;1;"2022-10-06 10:47:17";2.0
453;3;9;1;1;"2022-10-06 10:47:17";41.0
454;3;10;1;1;"2022-10-06 10:47:18";10.0
455;3;11;1;1;"2022-10-06 10:47:18";91.0
456;1;1;1;1;"2022-10-06 10:47:21";3.5
457;1;3;1;1;"2022-10-06 10:47:21";910.12
458;1;4;1;1;"2022-10-06 10:47:21";36.0
459;2;7;1;1;"2022-10-06 10:47:22";2.0
460;3;9;1;1;"2022-10-06 10:47:22";41.0
461;3;10;1;1;"2022-10-06 10:47:22";10.0
462;3;11;1;1;"2022-10-06 10:47:22";91.0
463;4;1;2;1;"2022-10-06 10:47:41";5.2
464;4;3;2;1;"2022-10-06 10:47:42";919.11
465;4;4;2;1;"2022-10-06 10:47:42";35.0
466;5;7;2;1;"2022-10-06 10:47:42";2.0
467;6;9;2;1;"2022-10-06 10:47:42";41.0
468;6;10;2;1;"2022-10-06 10:47:42";10.0
469;6;11;2;1;"2022-10-06 10:47:42";91.0
470;4;1;2;1;"2022-10-06 10:47:46";2.5
471;4;3;2;1;"2022-10-06 10:47:46";911.71
472;4;4;2;1;"2022-10-06 10:47:46";36.0
473;5;7;2;1;"2022-10-06 10:47:46";2.0
474;6;9;2;1;"2022-10-06 10:47:46";41.0
475;6;10;2;1;"2022-10-06 10:47:47";10.0
476;6;11;2;1;"2022-10-06 10:47:47";91.0
477;4;1;2;1;"2022-10-06 10:47:50";2.1
478;4;3;2;1;"2022-10-06 10:47:50";885.65
479;4;4;2;1;"2022-10-06 10:47:51";36.0
480;5;7;2;1;"2022-10-06 10:47:51";2.0
481;6;9;2;1;"2022-10-06 10:47:51";41.0
482;6;10;2;1;"2022-10-06 10:47:51";11.0
483;6;11;2;1;"2022-10-06 10:47:51";91.0
484;4;1;2;1;"2022-10-06 10:47:54";2.4
485;4;3;2;1;"2022-10-06 10:47:55";898.8
486;4;4;2;1;"2022-10-06 10:47:55";35.0
487;5;7;2;1;"2022-10-06 10:47:55";2.0
488;6;9;2;1;"2022-10-06 10:47:55";41.0
489;6;10;2;1;"2022-10-06 10:47:55";11.0
490;6;11;2;1;"2022-10-06 10:47:55";91.0
491;4;1;2;1;"2022-10-06 10:47:59";1.9
492;4;3;2;1;"2022-10-06 10:47:59";941.25
493;4;4;2;1;"2022-10-06 10:47:59";36.0
494;5;7;2;1;"2022-10-06 10:47:59";2.0
495;6;9;2;1;"2022-10-06 10:47:59";41.0
